# λ	Secular Function Value
-36.4889205378597	2.12004937022419
-36.4789205378597	2.16709766377349
-36.4689205378597	2.2141887237153
-36.4589205378597	2.26132262414312
-36.4489205378597	2.30849943932169
-36.4389205378597	2.3557192436875
-36.4289205378597	2.40298211184928
-36.4189205378597	2.45028811858855
-36.4089205378597	2.49763733886002
-36.3989205378598	2.54502984779219
-36.3889205378598	2.59246572068781
-36.3789205378598	2.63994503302435
-36.3689205378598	2.6874678604546
-36.3589205378598	2.73503427880709
-36.3489205378598	2.78264436408664
-36.3389205378598	2.83029819247488
-36.3289205378598	2.87799584033076
-36.3189205378598	2.92573738419104
-36.3089205378598	2.97352290077081
-36.2989205378598	3.02135246696407
-36.2889205378598	3.06922615984418
-36.2789205378598	3.11714405666444
-36.2689205378598	3.16510623485852
-36.2589205378598	3.21311277204114
-36.2489205378598	3.26116374600846
-36.2389205378598	3.30925923473869
-36.2289205378598	3.35739931639255
-36.2189205378598	3.40558406931393
-36.2089205378598	3.45381357203028
-36.1989205378598	3.50208790325321
-36.1889205378598	3.55040714187911
-36.1789205378598	3.59877136698954
-36.1689205378598	3.64718065785191
-36.1589205378598	3.69563509391993
-36.1489205378598	3.74413475483421
-36.1389205378598	3.79267972042278
-36.1289205378598	3.8412700707017
-36.1189205378598	3.88990588587554
-36.1089205378598	3.93858724633792
-36.0989205378598	3.98731423267222
-36.0889205378598	4.03608692565196
-36.0789205378598	4.08490540624146
-36.0689205378598	4.13376975559635
-36.0589205378598	4.18268005506422
-36.0489205378598	4.23163638618509
-36.0389205378598	4.28063883069201
-36.0289205378598	4.32968747051168
-36.0189205378598	4.37878238776499
-36.0089205378598	4.42792366476755
-35.9989205378598	4.47711138403037
-35.9889205378598	4.52634562826029
-35.9789205378598	4.57562648036077
-35.9689205378598	4.62495402343226
-35.9589205378598	4.67432834077293
-35.9489205378598	4.72374951587918
-35.9389205378598	4.7732176324463
-35.9289205378598	4.82273277436901
-35.9189205378598	4.87229502574202
-35.9089205378598	4.92190447086073
-35.8989205378599	4.97156119422176
-35.8889205378599	5.02126528052356
-35.8789205378599	5.071016814667
-35.8689205378599	5.12081588175602
-35.8589205378599	5.17066256709819
-35.8489205378599	5.22055695620535
-35.8389205378599	5.27049913479418
-35.8289205378599	5.32048918878689
-35.8189205378599	5.37052720431176
-35.8089205378599	5.42061326770378
-35.7989205378599	5.47074746550533
-35.7889205378599	5.52092988446669
-35.7789205378599	5.57116061154674
-35.7689205378599	5.62143973391363
-35.7589205378599	5.67176733894527
-35.7489205378599	5.72214351423012
-35.7389205378599	5.7725683475677
-35.7289205378599	5.82304192696927
-35.7189205378599	5.87356434065853
-35.7089205378599	5.92413567707217
-35.6989205378599	5.97475602486054
-35.6889205378599	6.02542547288831
-35.6789205378599	6.07614411023513
-35.6689205378599	6.12691202619626
-35.6589205378599	6.17772931028323
-35.6489205378599	6.22859605222444
-35.6389205378599	6.27951234196595
-35.6289205378599	6.33047826967199
-35.6189205378599	6.38149392572572
-35.6089205378599	6.43255940072988
-35.5989205378599	6.48367478550742
-35.5889205378599	6.5348401711022
-35.5789205378599	6.58605564877963
-35.5689205378599	6.63732131002745
-35.5589205378599	6.68863724655621
-35.5489205378599	6.74000355030015
-35.5389205378599	6.79142031341777
-35.5289205378599	6.84288762829252
-35.5189205378599	6.89440558753356
-35.5089205378599	6.94597428397633
-35.4989205378599	6.9975938106834
-35.4889205378599	7.04926426094497
-35.4789205378599	7.10098572827977
-35.4689205378599	7.15275830643555
-35.4589205378599	7.20458208939002
-35.4489205378599	7.25645717135134
-35.4389205378599	7.30838364675891
-35.4289205378599	7.36036161028417
-35.4189205378599	7.41239115683113
-35.4089205378599	7.46447238153726
-35.39892053786	7.51660537977405
-35.38892053786	7.56879024714788
-35.37892053786	7.62102707950066
-35.36892053786	7.67331597291057
-35.35892053786	7.72565702369273
-35.34892053786	7.77805032840009
-35.33892053786	7.83049598382399
-35.32892053786	7.88299408699501
-35.31892053786	7.93554473518365
-35.30892053786	7.98814802590108
-35.29892053786	8.04080405689993
-35.28892053786	8.09351292617497
-35.27892053786	8.14627473196394
-35.26892053786	8.1990895727482
-35.25892053786	8.2519575472536
-35.24892053786	8.30487875445115
-35.23892053786	8.35785329355781
-35.22892053786	8.41088126403729
-35.21892053786	8.46396276560075
-35.20892053786	8.51709789820764
-35.19892053786	8.57028676206643
-35.18892053786	8.62352945763536
-35.17892053786	8.67682608562333
-35.16892053786	8.73017674699053
-35.15892053786	8.78358154294934
-35.14892053786	8.83704057496508
-35.13892053786	8.89055394475677
-35.12892053786	8.94412175429802
-35.11892053786	8.99774410581767
-35.10892053786	9.05142110180075
-35.09892053786	9.10515284498918
-35.08892053786	9.15893943838262
-35.07892053786	9.21278098523926
-35.06892053786	9.26667758907663
-35.05892053786	9.32062935367243
-35.04892053786	9.37463638306536
-35.03892053786	9.42869878155589
-35.02892053786	9.48281665370715
-35.01892053786	9.53699010434568
-35.00892053786	9.59121923856232
-34.99892053786	9.64550416171305
-34.98892053786	9.69984497941979
-34.97892053786	9.75424179757121
-34.96892053786	9.8086947223237
-34.95892053786	9.86320386010205
-34.94892053786	9.91776931760041
-34.93892053786	9.97239120178315
-34.92892053786	10.0270696198856
-34.91892053786	10.0818046794151
-34.90892053786	10.1365964881517
-34.8989205378601	10.1914451541489
-34.8889205378601	10.2463507857351
-34.8789205378601	10.3013134915136
-34.8689205378601	10.3563333803643
-34.8589205378601	10.411410561444
-34.8489205378601	10.4665451441877
-34.8389205378601	10.5217372383091
-34.8289205378601	10.5769869538018
-34.8189205378601	10.63229440094
-34.8089205378601	10.6876596902796
-34.7989205378601	10.7430829326587
-34.7889205378601	10.798564239199
-34.7789205378601	10.8541037213064
-34.7689205378601	10.9097014906721
-34.7589205378601	10.9653576592732
-34.7489205378601	11.0210723393738
-34.7389205378601	11.0768456435262
-34.7289205378601	11.1326776845714
-34.7189205378601	11.18856857564
-34.7089205378601	11.2445184301537
-34.6989205378601	11.3005273618255
-34.6889205378601	11.3565954846612
-34.6789205378601	11.4127229129601
-34.6689205378601	11.4689097613159
-34.6589205378601	11.5251561446178
-34.6489205378601	11.5814621780512
-34.6389205378601	11.6378279770992
-34.6289205378601	11.6942536575428
-34.6189205378601	11.7507393354625
-34.6089205378601	11.8072851272389
-34.5989205378601	11.863891149554
-34.5889205378601	11.9205575193916
-34.5789205378601	11.977284354039
-34.5689205378601	12.0340717710875
-34.5589205378601	12.0909198884335
-34.5489205378601	12.1478288242795
-34.5389205378601	12.2047986971351
-34.5289205378601	12.2618296258181
-34.5189205378601	12.3189217294554
-34.5089205378601	12.3760751274838
-34.4989205378601	12.4332899396514
-34.4889205378601	12.4905662860185
-34.4789205378601	12.5479042869583
-34.4689205378601	12.6053040631584
-34.4589205378601	12.6627657356216
-34.4489205378601	12.7202894256666
-34.4389205378601	12.7778752549298
-34.4289205378601	12.8355233453657
-34.4189205378601	12.893233819248
-34.4089205378601	12.9510067991711
-34.3989205378601	13.0088424080505
-34.3889205378602	13.0667407691245
-34.3789205378602	13.1247020059546
-34.3689205378602	13.1827262424274
-34.3589205378602	13.2408136027546
-34.3489205378602	13.2989642114752
-34.3389205378602	13.3571781934556
-34.3289205378602	13.4154556738913
-34.3189205378602	13.4737967783077
-34.3089205378602	13.5322016325615
-34.2989205378602	13.5906703628412
-34.2889205378602	13.6492030956689
-34.2789205378602	13.7077999579008
-34.2689205378602	13.7664610767289
-34.2589205378602	13.8251865796813
-34.2489205378602	13.8839765946243
-34.2389205378602	13.9428312497627
-34.2289205378602	14.0017506736413
-34.2189205378602	14.0607349951459
-34.2089205378602	14.1197843435048
-34.1989205378602	14.1788988482892
-34.1889205378602	14.238078639415
-34.1789205378602	14.2973238471437
-34.1689205378602	14.3566346020837
-34.1589205378602	14.416011035191
-34.1489205378602	14.4754532777709
-34.1389205378602	14.534961461479
-34.1289205378602	14.5945357183222
-34.1189205378602	14.6541761806599
-34.1089205378602	14.7138829812055
-34.0989205378602	14.7736562530272
-34.0889205378602	14.8334961295493
-34.0789205378602	14.8934027445535
-34.0689205378602	14.95337623218
-34.0589205378602	15.0134167269288
-34.0489205378602	15.0735243636607
-34.0389205378602	15.1336992775988
-34.0289205378602	15.1939416043294
-34.0189205378602	15.2542514798035
-34.0089205378602	15.3146290403379
-33.9989205378602	15.3750744226163
-33.9889205378602	15.4355877636908
-33.9789205378602	15.4961692009831
-33.9689205378602	15.5568188722854
-33.9589205378602	15.6175369157622
-33.9489205378602	15.6783234699512
-33.9389205378602	15.7391786737645
-33.9289205378602	15.80010266649
-33.9189205378602	15.8610955877928
-33.9089205378602	15.9221575777164
-33.8989205378602	15.9832887766838
-33.8889205378603	16.0444893254988
-33.8789205378603	16.1057593653477
-33.8689205378603	16.1670990378
-33.8589205378603	16.2285084848104
-33.8489205378603	16.2899878487193
-33.8389205378603	16.3515372722548
-33.8289205378603	16.4131568985336
-33.8189205378603	16.4748468710626
-33.8089205378603	16.53660733374
-33.7989205378603	16.5984384308569
-33.7889205378603	16.6603403070983
-33.7789205378603	16.7223131075447
-33.7689205378603	16.7843569776734
-33.7589205378603	16.8464720633597
-33.7489205378603	16.9086585108787
-33.7389205378603	16.9709164669061
-33.7289205378603	17.0332460785199
-33.7189205378603	17.0956474932018
-33.7089205378603	17.1581208588384
-33.6989205378603	17.2206663237229
-33.6889205378603	17.2832840365559
-33.6789205378603	17.3459741464477
-33.6689205378603	17.4087368029188
-33.6589205378603	17.471572155902
-33.6489205378603	17.5344803557433
-33.6389205378603	17.5974615532038
-33.6289205378603	17.6605158994608
-33.6189205378603	17.7236435461092
-33.6089205378603	17.7868446451633
-33.5989205378603	17.8501193490579
-33.5889205378603	17.91346781065
-33.5789205378603	17.97689018322
-33.5689205378603	18.0403866204735
-33.5589205378603	18.1039572765424
-33.5489205378603	18.1676023059867
-33.5389205378603	18.2313218637958
-33.5289205378603	18.2951161053901
-33.5189205378603	18.3589851866224
-33.5089205378603	18.4229292637795
-33.4989205378603	18.4869484935836
-33.4889205378603	18.551043033194
-33.4789205378603	18.6152130402083
-33.4689205378603	18.6794586726644
-33.4589205378603	18.7437800890416
-33.4489205378603	18.8081774482624
-33.4389205378603	18.8726509096939
-33.4289205378603	18.9372006331495
-33.4189205378603	19.0018267788903
-33.4089205378603	19.0665295076269
-33.3989205378603	19.1313089805206
-33.3889205378604	19.1961653591855
-33.3789205378604	19.2610988056896
-33.3689205378604	19.3261094825567
-33.3589205378604	19.3911975527678
-33.3489205378604	19.456363179763
-33.3389205378604	19.5216065274427
-33.3289205378604	19.5869277601697
-33.3189205378604	19.6523270427703
-33.3089205378604	19.7178045405365
-33.2989205378604	19.7833604192272
-33.2889205378604	19.84899484507
-33.2789205378604	19.914707984763
-33.2689205378604	19.9805000054762
-33.2589205378604	20.0463710748535
-33.2489205378604	20.1123213610139
-33.2389205378604	20.1783510325538
-33.2289205378604	20.2444602585481
-33.2189205378604	20.3106492085523
-33.2089205378604	20.3769180526042
-33.1989205378604	20.4432669612252
-33.1889205378604	20.5096961054225
-33.1789205378604	20.5762056566906
-33.1689205378604	20.6427957870132
-33.1589205378604	20.7094666688646
-33.1489205378604	20.7762184752119
-33.1389205378604	20.8430513795164
-33.1289205378604	20.9099655557355
-33.1189205378604	20.9769611783247
-33.1089205378604	21.0440384222389
-33.0989205378604	21.1111974629345
-33.0889205378604	21.1784384763713
-33.0789205378604	21.245761639014
-33.0689205378604	21.3131671278343
-33.0589205378604	21.3806551203125
-33.0489205378604	21.4482257944394
-33.0389205378604	21.5158793287183
-33.0289205378604	21.5836159021666
-33.0189205378604	21.6514356943177
-33.0089205378604	21.719338885223
-32.9989205378604	21.7873256554538
-32.9889205378604	21.8553961861028
-32.9789205378604	21.9235506587865
-32.9689205378604	21.9917892556466
-32.9589205378604	22.0601121593524
-32.9489205378604	22.1285195531022
-32.9389205378604	22.1970116206257
-32.9289205378604	22.2655885461856
-32.9189205378604	22.3342505145795
-32.9089205378604	22.4029977111423
-32.8989205378604	22.4718303217474
-32.8889205378605	22.5407485328096
-32.8789205378605	22.609752531286
-32.8689205378605	22.6788425046791
-32.8589205378605	22.7480186410377
-32.8489205378605	22.8172811289597
-32.8389205378605	22.8866301575939
-32.8289205378605	22.9560659166417
-32.8189205378605	23.0255885963595
-32.8089205378605	23.0951983875605
-32.7989205378605	23.1648954816169
-32.7889205378605	23.2346800704618
-32.7789205378605	23.3045523465914
-32.7689205378605	23.3745125030669
-32.7589205378605	23.4445607335168
-32.7489205378605	23.5146972321388
-32.7389205378605	23.5849221937017
-32.7289205378605	23.6552358135483
-32.7189205378605	23.7256382875964
-32.7089205378605	23.7961298123417
-32.6989205378605	23.8667105848599
-32.6889205378605	23.9373808028084
-32.6789205378605	24.0081406644287
-32.6689205378605	24.0789903685488
-32.6589205378605	24.1499301145849
-32.6489205378605	24.2209601025438
-32.6389205378605	24.2920805330254
-32.6289205378605	24.3632916072241
-32.6189205378605	24.4345935269321
-32.6089205378605	24.5059864945405
-32.5989205378605	24.5774707130422
-32.5889205378605	24.6490463860343
-32.5789205378605	24.7207137177195
-32.5689205378605	24.7924729129093
-32.5589205378605	24.8643241770257
-32.5489205378605	24.9362677161036
-32.5389205378605	25.0083037367932
-32.5289205378605	25.0804324463623
-32.5189205378605	25.1526540526983
-32.5089205378605	25.2249687643109
-32.4989205378605	25.2973767903343
-32.4889205378605	25.3698783405294
-32.4789205378605	25.4424736252864
-32.4689205378605	25.5151628556269
-32.4589205378605	25.5879462432065
-32.4489205378605	25.6608240003171
-32.4389205378605	25.7337963398891
-32.4289205378605	25.8068634754941
-32.4189205378605	25.8800256213473
-32.4089205378605	25.9532829923097
-32.3989205378605	26.0266358038905
-32.3889205378605	26.1000842722499
-32.3789205378606	26.1736286142015
-32.3689205378606	26.2472690472142
-32.3589205378606	26.3210057894155
-32.3489205378606	26.3948390595934
-32.3389205378606	26.4687690771993
-32.3289205378606	26.54279606235
-32.3189205378606	26.6169202358307
-32.3089205378606	26.6911418190976
-32.2989205378606	26.76546103428
-32.2889205378606	26.8398781041831
-32.2789205378606	26.9143932522906
-32.2689205378606	26.9890067027672
-32.2589205378606	27.0637186804615
-32.2489205378606	27.138529410908
-32.2389205378606	27.2134391203304
-32.2289205378606	27.2884480356435
-32.2189205378606	27.3635563844568
-32.2089205378606	27.4387643950762
-32.1989205378606	27.5140722965071
-32.1889205378606	27.5894803184572
-32.1789205378606	27.6649886913391
-32.1689205378606	27.7405976462728
-32.1589205378606	27.8163074150887
-32.1489205378606	27.89211823033
-32.1389205378606	27.9680303252559
-32.1289205378606	28.044043933844
-32.1189205378606	28.1201592907932
-32.1089205378606	28.1963766315264
-32.0989205378606	28.2726961921933
-32.0889205378606	28.3491182096735
-32.0789205378606	28.4256429215788
-32.0689205378606	28.5022705662564
-32.0589205378606	28.5790013827918
-32.0489205378606	28.6558356110114
-32.0389205378606	28.7327734914854
-32.0289205378606	28.8098152655309
-32.0189205378606	28.8869611752147
-32.0089205378606	28.9642114633561
-31.9989205378606	29.0415663735299
-31.9889205378606	29.1190261500696
-31.9789205378606	29.1965910380697
-31.9689205378606	29.2742612833895
-31.9589205378606	29.3520371326553
-31.9489205378606	29.429918833264
-31.9389205378606	29.5079066333858
-31.9289205378606	29.5860007819673
-31.9189205378606	29.6642015287346
-31.9089205378606	29.7425091241961
-31.8989205378606	29.8209238196459
-31.8889205378606	29.8994458671666
-31.8789205378606	29.9780755196328
-31.8689205378606	30.0568130307137
-31.8589205378606	30.1356586548765
-31.8489205378606	30.2146126473895
-31.8389205378606	30.2936752643254
-31.8289205378606	30.3728467625643
-31.8189205378606	30.4521273997967
-31.8089205378606	30.531517434527
-31.7989205378606	30.6110171260769
-31.7889205378606	30.6906267345881
-31.7789205378606	30.7703465210259
-31.7689205378606	30.8501767471822
-31.7589205378606	30.9301176756791
-31.7489205378606	31.0101695699722
-31.7389205378606	31.0903326943534
-31.7289205378606	31.1706073139548
-31.7189205378606	31.2509936947517
-31.7089205378606	31.3314921035662
-31.6989205378606	31.4121028080702
-31.6889205378606	31.4928260767893
-31.6789205378606	31.5736621791058
-31.6689205378606	31.6546113852623
-31.6589205378606	31.7356739663648
-31.6489205378606	31.8168501943869
-31.6389205378606	31.8981403421725
-31.6289205378606	31.9795446834397
