# λ	f(λ)
-72.3140282432184	-17.4900138674798
-72.3040282432184	-17.4614296133482
-72.2940282432184	-17.4328357917057
-72.2840282432184	-17.4042323946703
-72.2740282432184	-17.3756194143517
-72.2640282432184	-17.3469968428503
-72.2540282432184	-17.3183646722577
-72.2440282432184	-17.2897228946568
-72.2340282432184	-17.2610715021211
-72.2240282432184	-17.2324104867156
-72.2140282432184	-17.2037398404962
-72.2040282432184	-17.1750595555096
-72.1940282432184	-17.1463696237939
-72.1840282432184	-17.1176700373779
-72.1740282432184	-17.0889607882815
-72.1640282432184	-17.0602418685156
-72.1540282432183	-17.031513270082
-72.1440282432183	-17.0027749849735
-72.1340282432183	-16.9740270051738
-72.1240282432183	-16.9452693226576
-72.1140282432183	-16.9165019293904
-72.1040282432183	-16.8877248173286
-72.0940282432183	-16.8589379784197
-72.0840282432183	-16.8301414046018
-72.0740282432183	-16.8013350878039
-72.0640282432183	-16.772519019946
-72.0540282432183	-16.7436931929389
-72.0440282432183	-16.714857598684
-72.0340282432183	-16.6860122290738
-72.0240282432183	-16.6571570759914
-72.0140282432183	-16.6282921313109
-72.0040282432183	-16.5994173868967
-71.9940282432183	-16.5705328346045
-71.9840282432183	-16.5416384662805
-71.9740282432183	-16.5127342737616
-71.9640282432183	-16.4838202488753
-71.9540282432182	-16.4548963834401
-71.9440282432182	-16.425962669265
-71.9340282432182	-16.3970190981496
-71.9240282432182	-16.3680656618844
-71.9140282432182	-16.3391023522504
-71.9040282432182	-16.3101291610192
-71.8940282432182	-16.281146079953
-71.8840282432182	-16.2521531008047
-71.8740282432182	-16.2231502153178
-71.8640282432182	-16.1941374152264
-71.8540282432182	-16.1651146922549
-71.8440282432182	-16.1360820381186
-71.8340282432182	-16.1070394445232
-71.8240282432182	-16.0779869031649
-71.8140282432182	-16.0489244057304
-71.8040282432182	-16.0198519438969
-71.7940282432182	-15.9907695093321
-71.7840282432182	-15.9616770936943
-71.7740282432182	-15.932574688632
-71.7640282432181	-15.9034622857843
-71.7540282432181	-15.8743398767807
-71.7440282432181	-15.8452074532412
-71.7340282432181	-15.816065006776
-71.7240282432181	-15.7869125289859
-71.7140282432181	-15.7577500114619
-71.7040282432181	-15.7285774457855
-71.6940282432181	-15.6993948235284
-71.6840282432181	-15.6702021362527
-71.6740282432181	-15.640999375511
-71.6640282432181	-15.6117865328458
-71.6540282432181	-15.5825635997902
-71.6440282432181	-15.5533305678675
-71.6340282432181	-15.5240874285914
-71.6240282432181	-15.4948341734654
-71.6140282432181	-15.4655707939837
-71.6040282432181	-15.4362972816306
-71.5940282432181	-15.4070136278804
-71.5840282432181	-15.3777198241979
-71.5740282432181	-15.3484158620378
-71.564028243218	-15.3191017328451
-71.554028243218	-15.2897774280549
-71.544028243218	-15.2604429390924
-71.534028243218	-15.2310982573732
-71.524028243218	-15.2017433743025
-71.514028243218	-15.1723782812761
-71.504028243218	-15.1430029696794
-71.494028243218	-15.1136174308883
-71.484028243218	-15.0842216562685
-71.474028243218	-15.0548156371757
-71.464028243218	-15.0253993649557
-71.454028243218	-14.9959728309443
-71.444028243218	-14.9665360264673
-71.434028243218	-14.9370889428405
-71.424028243218	-14.9076315713695
-71.414028243218	-14.8781639033501
-71.404028243218	-14.8486859300677
-71.394028243218	-14.8191976427979
-71.384028243218	-14.7896990328061
-71.3740282432179	-14.7601900913476
-71.3640282432179	-14.7306708096675
-71.3540282432179	-14.7011411790008
-71.3440282432179	-14.6716011905723
-71.3340282432179	-14.6420508355968
-71.3240282432179	-14.6124901052787
-71.3140282432179	-14.5829189908122
-71.3040282432179	-14.5533374833815
-71.2940282432179	-14.5237455741604
-71.2840282432179	-14.4941432543123
-71.2740282432179	-14.4645305149907
-71.2640282432179	-14.4349073473385
-71.2540282432179	-14.4052737424886
-71.2440282432179	-14.3756296915631
-71.2340282432179	-14.3459751856744
-71.2240282432179	-14.3163102159242
-71.2140282432179	-14.2866347734037
-71.2040282432179	-14.2569488491942
-71.1940282432179	-14.2272524343661
-71.1840282432179	-14.1975455199798
-71.1740282432178	-14.1678280970851
-71.1640282432178	-14.1381001567213
-71.1540282432178	-14.1083616899174
-71.1440282432178	-14.078612687692
-71.1340282432178	-14.0488531410529
-71.1240282432178	-14.0190830409976
-71.1140282432178	-13.9893023785133
-71.1040282432178	-13.9595111445764
-71.0940282432178	-13.9297093301527
-71.0840282432178	-13.8998969261978
-71.0740282432178	-13.8700739236563
-71.0640282432178	-13.8402403134625
-71.0540282432178	-13.8103960865401
-71.0440282432178	-13.780541233802
-71.0340282432178	-13.7506757461505
-71.0240282432178	-13.7207996144775
-71.0140282432178	-13.690912829664
-71.0040282432178	-13.6610153825803
-70.9940282432178	-13.631107264086
-70.9840282432178	-13.6011884650303
-70.9740282432177	-13.5712589762512
-70.9640282432177	-13.5413187885763
-70.9540282432177	-13.5113678928223
-70.9440282432177	-13.4814062797952
-70.9340282432177	-13.4514339402901
-70.9240282432177	-13.4214508650914
-70.9140282432177	-13.3914570449725
-70.9040282432177	-13.3614524706962
-70.8940282432177	-13.3314371330143
-70.8840282432177	-13.3014110226678
-70.8740282432177	-13.2713741303866
-70.8640282432177	-13.2413264468901
-70.8540282432177	-13.2112679628864
-70.8440282432177	-13.1811986690728
-70.8340282432177	-13.1511185561357
-70.8240282432177	-13.1210276147504
-70.8140282432177	-13.0909258355813
-70.8040282432177	-13.0608132092819
-70.7940282432177	-13.0306897264945
-70.7840282432176	-13.0005553778504
-70.7740282432176	-12.97041015397
-70.7640282432176	-12.9402540454624
-70.7540282432176	-12.9100870429257
-70.7440282432176	-12.879909136947
-70.7340282432176	-12.8497203181022
-70.7240282432176	-12.8195205769561
-70.7140282432176	-12.7893099040623
-70.7040282432176	-12.7590882899633
-70.6940282432176	-12.7288557251903
-70.6840282432176	-12.6986122002634
-70.6740282432176	-12.6683577056914
-70.6640282432176	-12.638092231972
-70.6540282432176	-12.6078157695915
-70.6440282432176	-12.5775283090251
-70.6340282432176	-12.5472298407365
-70.6240282432176	-12.5169203551783
-70.6140282432176	-12.4865998427916
-70.6040282432176	-12.4562682940063
-70.5940282432176	-12.4259256992409
-70.5840282432175	-12.3955720489026
-70.5740282432175	-12.365207333387
-70.5640282432175	-12.3348315430786
-70.5540282432175	-12.3044446683502
-70.5440282432175	-12.2740466995634
-70.5340282432175	-12.243637627068
-70.5240282432175	-12.2132174412028
-70.5140282432175	-12.1827861322948
-70.5040282432175	-12.1523436906595
-70.4940282432175	-12.121890106601
-70.4840282432175	-12.0914253704116
-70.4740282432175	-12.0609494723725
-70.4640282432175	-12.030462402753
-70.4540282432175	-11.9999641518106
-70.4440282432175	-11.9694547097918
-70.4340282432175	-11.9389340669309
-70.4240282432175	-11.9084022134509
-70.4140282432175	-11.8778591395629
-70.4040282432175	-11.8473048354664
-70.3940282432174	-11.8167392913494
-70.3840282432174	-11.7861624973879
-70.3740282432174	-11.7555744437463
-70.3640282432174	-11.7249751205771
-70.3540282432174	-11.6943645180214
-70.3440282432174	-11.6637426262081
-70.3340282432174	-11.6331094352545
-70.3240282432174	-11.6024649352661
-70.3140282432174	-11.5718091163364
-70.3040282432174	-11.5411419685471
-70.2940282432174	-11.5104634819682
-70.2840282432174	-11.4797736466577
-70.2740282432174	-11.4490724526614
-70.2640282432174	-11.4183598900137
-70.2540282432174	-11.3876359487366
-70.2440282432174	-11.3569006188404
-70.2340282432174	-11.3261538903233
-70.2240282432174	-11.2953957531714
-70.2140282432174	-11.2646261973591
-70.2040282432174	-11.2338452128485
-70.1940282432173	-11.2030527895895
-70.1840282432173	-11.1722489175204
-70.1740282432173	-11.141433586567
-70.1640282432173	-11.110606786643
-70.1540282432173	-11.0797685076503
-70.1440282432173	-11.0489187394783
-70.1340282432173	-11.0180574720045
-70.1240282432173	-10.9871846950938
-70.1140282432173	-10.9563003985995
-70.1040282432173	-10.9254045723621
-70.0940282432173	-10.8944972062102
-70.0840282432173	-10.86357828996
-70.0740282432173	-10.8326478134156
-70.0640282432173	-10.8017057663686
-70.0540282432173	-10.7707521385982
-70.0440282432173	-10.7397869198716
-70.0340282432173	-10.7088100999434
-70.0240282432173	-10.6778216685558
-70.0140282432173	-10.6468216154388
-70.0040282432172	-10.6158099303099
-69.9940282432172	-10.584786602874
-69.9840282432172	-10.5537516228239
-69.9740282432172	-10.5227049798395
-69.9640282432172	-10.4916466635886
-69.9540282432172	-10.4605766637263
-69.9440282432172	-10.4294949698953
-69.9340282432172	-10.3984015717255
-69.9240282432172	-10.3672964588345
-69.9140282432172	-10.3361796208272
-69.9040282432172	-10.3050510472959
-69.8940282432172	-10.2739107278203
-69.8840282432172	-10.2427586519674
-69.8740282432172	-10.2115948092918
-69.8640282432172	-10.1804191893349
-69.8540282432172	-10.149231781626
-69.8440282432172	-10.1180325756813
-69.8340282432172	-10.0868215610042
-69.8240282432172	-10.0555987270858
-69.8140282432172	-10.0243640634038
-69.8040282432171	-9.99311755942362
-69.7940282432171	-9.96185920459766
-69.7840282432171	-9.9305889883654
-69.7740282432171	-9.89930690015363
-69.7640282432171	-9.86801292937616
-69.7540282432171	-9.83670706543396
-69.7440282432171	-9.80538929771501
-69.7340282432171	-9.77405961559442
-69.7240282432171	-9.74271800843434
-69.7140282432171	-9.71136446558391
-69.7040282432171	-9.67999897637931
-69.6940282432171	-9.6486215301437
-69.6840282432171	-9.61723211618717
-69.6740282432171	-9.58583072380678
-69.6640282432171	-9.55441734228654
-69.6540282432171	-9.52299196089731
-69.6440282432171	-9.4915545688969
-69.6340282432171	-9.46010515552992
-69.6240282432171	-9.42864371002781
-69.614028243217	-9.39717022160895
-69.604028243217	-9.36568467947839
-69.594028243217	-9.33418707282802
-69.584028243217	-9.30267739083652
-69.574028243217	-9.27115562266926
-69.564028243217	-9.23962175747835
-69.554028243217	-9.2080757844026
-69.544028243217	-9.17651769256751
-69.534028243217	-9.14494747108525
-69.524028243217	-9.11336510905457
-69.514028243217	-9.0817705955609
-69.504028243217	-9.05016391967624
-69.494028243217	-9.01854507045917
-69.484028243217	-8.98691403695483
-69.474028243217	-8.9552708081949
-69.464028243217	-8.92361537319753
-69.454028243217	-8.89194772096744
-69.444028243217	-8.86026784049575
-69.434028243217	-8.82857572076009
-69.424028243217	-8.79687135072444
-69.4140282432169	-8.76515471933929
-69.4040282432169	-8.73342581554142
-69.3940282432169	-8.70168462825406
-69.3840282432169	-8.66993114638672
-69.3740282432169	-8.63816535883528
-69.3640282432169	-8.60638725448192
-69.3540282432169	-8.57459682219502
-69.3440282432169	-8.54279405082934
-69.3340282432169	-8.51097892922581
-69.3240282432169	-8.47915144621159
-69.3140282432169	-8.44731159060002
-69.3040282432169	-8.41545935119068
-69.2940282432169	-8.3835947167692
-69.2840282432169	-8.35171767610737
-69.2740282432169	-8.31982821796318
-69.2640282432169	-8.2879263310806
-69.2540282432169	-8.25601200418971
-69.2440282432169	-8.22408522600665
-69.2340282432169	-8.19214598523351
-69.2240282432168	-8.16019427055846
-69.2140282432168	-8.12823007065565
-69.2040282432168	-8.09625337418511
-69.1940282432168	-8.06426416979286
-69.1840282432168	-8.03226244611083
-69.1740282432168	-8.00024819175684
-69.1640282432168	-7.96822139533452
-69.1540282432168	-7.93618204543348
-69.1440282432168	-7.904130130629
-69.1340282432168	-7.87206563948229
-69.1240282432168	-7.83998856054021
-69.1140282432168	-7.80789888233549
-69.1040282432168	-7.77579659338656
-69.0940282432168	-7.74368168219753
-69.0840282432168	-7.71155413725826
-69.0740282432168	-7.6794139470442
-69.0640282432168	-7.64726110001652
-69.0540282432168	-7.61509558462195
-69.0440282432168	-7.58291738929287
-69.0340282432168	-7.55072650244718
-69.0240282432167	-7.51852291248841
-69.0140282432167	-7.48630660780557
-69.0040282432167	-7.45407757677319
-68.9940282432167	-7.42183580775128
-68.9840282432167	-7.3895812890853
-68.9740282432167	-7.35731400910622
-68.9640282432167	-7.32503395613031
-68.9540282432167	-7.29274111845935
-68.9440282432167	-7.26043548438039
-68.9340282432167	-7.22811704216592
-68.9240282432167	-7.19578578007371
-68.9140282432167	-7.16344168634681
-68.9040282432167	-7.13108474921357
-68.8940282432167	-7.09871495688763
-68.8840282432167	-7.06633229756781
-68.8740282432167	-7.03393675943813
-68.8640282432167	-7.0015283306679
-68.8540282432167	-6.96910699941144
-68.8440282432167	-6.9366727538083
-68.8340282432167	-6.90422558198311
-68.8240282432166	-6.87176547204567
-68.8140282432166	-6.83929241209073
-68.8040282432166	-6.80680639019812
-68.7940282432166	-6.77430739443277
-68.7840282432166	-6.74179541284448
-68.7740282432166	-6.70927043346816
-68.7640282432166	-6.67673244432353
-68.7540282432166	-6.64418143341533
-68.7440282432166	-6.61161738873315
-68.7340282432166	-6.57904029825151
-68.7240282432166	-6.5464501499297
-68.7140282432166	-6.51384693171194
-68.7040282432166	-6.48123063152715
-68.6940282432166	-6.44860123728914
-68.6840282432166	-6.41595873689637
-68.6740282432166	-6.38330311823209
-68.6640282432166	-6.35063436916423
-68.6540282432166	-6.31795247754546
-68.6440282432166	-6.28525743121305
-68.6340282432165	-6.25254921798893
-68.6240282432165	-6.21982782567962
-68.6140282432165	-6.18709324207622
-68.6040282432165	-6.15434545495445
-68.5940282432165	-6.12158445207449
-68.5840282432165	-6.08881022118108
-68.5740282432165	-6.05602275000341
-68.5640282432165	-6.02322202625518
-68.5540282432165	-5.9904080376345
-68.5440282432165	-5.95758077182384
-68.5340282432165	-5.92474021649018
-68.5240282432165	-5.89188635928473
-68.5140282432165	-5.85901918784313
-68.5040282432165	-5.82613868978527
-68.4940282432165	-5.7932448527154
-68.4840282432165	-5.76033766422194
-68.4740282432165	-5.72741711187763
-68.4640282432165	-5.69448318323934
-68.4540282432165	-5.66153586584822
-68.4440282432165	-5.6285751472295
-68.4340282432164	-5.59560101489257
-68.4240282432164	-5.56261345633094
-68.4140282432164	-5.5296124590222
-68.4040282432164	-5.49659801042802
-68.3940282432164	-5.46357009799404
-68.3840282432164	-5.43052870914997
-68.3740282432164	-5.39747383130945
-68.3640282432164	-5.36440545187017
-68.3540282432164	-5.33132355821361
-68.3440282432164	-5.29822813770525
-68.3340282432164	-5.26511917769442
-68.3240282432164	-5.23199666551434
-68.3140282432164	-5.19886058848199
-68.3040282432164	-5.16571093389817
-68.2940282432164	-5.13254768904751
-68.2840282432164	-5.09937084119834
-68.2740282432164	-5.06618037760266
-68.2640282432164	-5.03297628549628
-68.2540282432164	-4.9997585520986
-68.2440282432163	-4.96652716461266
-68.2340282432163	-4.93328211022516
-68.2240282432163	-4.90002337610638
-68.2140282432163	-4.86675094941013
-68.2040282432163	-4.83346481727379
-68.1940282432163	-4.80016496681823
-68.1840282432163	-4.76685138514782
-68.1740282432163	-4.73352405935036
-68.1640282432163	-4.70018297649709
-68.1540282432163	-4.66682812364267
-68.1440282432163	-4.63345948782518
-68.1340282432163	-4.6000770560659
-68.1240282432163	-4.56668081536958
-68.1140282432163	-4.53327075272419
-68.1040282432163	-4.49984685510101
-68.0940282432163	-4.46640910945452
-68.0840282432163	-4.43295750272245
-68.0740282432163	-4.39949202182568
-68.0640282432163	-4.36601265366828
-68.0540282432163	-4.33251938513743
-68.0440282432162	-4.29901220310344
-68.0340282432162	-4.26549109441966
-68.0240282432162	-4.23195604592252
-68.0140282432162	-4.19840704443146
-68.0040282432162	-4.16484407674891
-67.9940282432162	-4.13126712966029
-67.9840282432162	-4.09767618993391
-67.9740282432162	-4.06407124432101
-67.9640282432162	-4.03045227955577
-67.9540282432162	-3.99681928235515
-67.9440282432162	-3.96317223941894
-67.9340282432162	-3.92951113742978
-67.9240282432162	-3.89583596305309
-67.9140282432162	-3.8621467029369
-67.9040282432162	-3.82844334371215
-67.8940282432162	-3.7947258719923
-67.8840282432162	-3.76099427437357
-67.8740282432162	-3.72724853743478
-67.8640282432162	-3.6934886477373
-67.8540282432161	-3.65971459182515
-67.8440282432161	-3.62592635622487
-67.8340282432161	-3.59212392744548
-67.8240282432161	-3.55830729197856
-67.8140282432161	-3.52447643629803
-67.8040282432161	-3.49063134686038
-67.7940282432161	-3.45677201010443
-67.7840282432161	-3.42289841245132
-67.7740282432161	-3.38901054030462
-67.7640282432161	-3.35510838005021
-67.7540282432161	-3.3211919180562
-67.7440282432161	-3.28726114067297
-67.7340282432161	-3.25331603423315
-67.7240282432161	-3.21935658505159
-67.7140282432161	-3.18538277942521
-67.7040282432161	-3.15139460363321
-67.6940282432161	-3.11739204393673
-67.6840282432161	-3.08337508657917
-67.6740282432161	-3.04934371778586
-67.6640282432161	-3.01529792376419
-67.654028243216	-2.98123769070354
-67.644028243216	-2.94716300477521
-67.634028243216	-2.91307385213251
-67.624028243216	-2.87897021891062
-67.614028243216	-2.84485209122657
-67.604028243216	-2.81071945517924
-67.594028243216	-2.77657229684932
-67.584028243216	-2.74241060229936
